"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  
        174,           0,          60,     0.03083011001,      0.8528943653,                 0,                 0,                 0,      0.2138836305,     0.03083011001,      0.8528943653,                 0,       27.66433091,     0.02004940154,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        175,           0,          80,     0.03081404632,      0.8557261125,                 0,                 0,                 0,      0.2144299538,     0.03081404632,      0.8557261125,                 0,       27.77065055,      0.0200408978,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        176,           0,          57,     0.03094355439,      0.8591215132,                 0,                 0,                 0,      0.2152457644,     0.03094355439,      0.8591215132,                 0,       27.76415089,     0.02003247085,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        177,           0,          78,     0.03095764374,      0.8620467594,                 0,                 0,                 0,      0.2158140378,     0.03095764374,      0.8620467594,                 0,       27.84600684,     0.02002412104,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        178,           0,          48,     0.03108892956,       0.865411302,                 0,                 0,                 0,      0.2166481819,     0.03108892956,       0.865411302,                 0,       27.83663877,     0.02001584871,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        179,           0,          74,     0.03111438795,      0.8683206618,                 0,                 0,                 0,      0.2172262975,     0.03111438795,      0.8683206618,                 0,       27.90736759,      0.0200076542,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        180,           0,          76,     0.03113663484,      0.8712131872,                 0,                 0,                 0,       0.217842216,     0.03113663484,      0.8712131872,                 0,       27.98032581,     0.01999953783,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        181,           0,          72,     0.03119721245,      0.8742360942,                 0,                 0,                 0,      0.2185072457,     0.03119721245,      0.8742360942,                 0,       28.02289133,     0.01999149995,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        182,           0,          73,     0.03125262653,      0.8772225224,                 0,                 0,                 0,       0.219142529,     0.03125262653,      0.8772225224,                 0,       28.06876156,     0.02175479217,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        183,           0,          68,      0.0313160936,      0.8802224529,                 0,                 0,                 0,      0.2198057277,      0.0313160936,      0.8802224529,                 0,       28.10767091,     0.02174691221,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        184,           0,          66,     0.03137603963,      0.8831791759,                 0,                 0,                 0,      0.2204662722,     0.03137603963,      0.8831791759,                 0,       28.14820437,      0.0217391117,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        185,           0,          65,     0.03142671902,      0.8860773568,                 0,                 0,                 0,      0.2211133273,     0.03142671902,      0.8860773568,                 0,       28.19503227,     0.02173139097,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        186,           0,          63,      0.0314749843,      0.8889454718,                 0,                 0,                 0,      0.2217505747,      0.0314749843,      0.8889454718,                 0,       28.24292026,     0.02172375034,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        187,           0,          62,      0.0315142493,       0.891755593,                 0,                 0,                 0,        0.22235355,      0.0315142493,       0.891755593,                 0,       28.29690101,     0.02171619011,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        188,           0,          62,     0.03151153713,      0.8943936469,                 0,                 0,                 0,      0.2228659895,     0.03151153713,      0.8943936469,                 0,       28.38305359,     0.02170871059,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        189,           0,          62,     0.03152050198,      0.8970731978,                 0,                 0,                 0,      0.2234142068,     0.03152050198,      0.8970731978,                 0,       28.45999084,     0.02170131209,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        190,           0,          62,     0.03153815642,      0.8997821374,                 0,                 0,                 0,      0.2239768052,     0.03153815642,      0.8997821374,                 0,       28.52995354,     0.02169399492,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        191,           0,          61,     0.03159051408,      0.9026089215,                 0,                 0,                 0,      0.2246115195,     0.03159051408,      0.9026089215,                 0,       28.57215046,     0.02168675937,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        192,           0,          61,     0.03162381264,      0.9053435171,                 0,                 0,                 0,       0.225204474,     0.03162381264,      0.9053435171,                 0,       28.62853785,     0.02167960574,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        193,           0,          61,     0.03164693459,      0.9080139976,                 0,                 0,                 0,      0.2257875335,     0.03164693459,      0.9080139976,                 0,       28.69200475,     0.02167253433,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        194,           0,          61,      0.0316648788,      0.9106360158,                 0,                 0,                 0,      0.2263534048,      0.0316648788,      0.9106360158,                 0,       28.75855049,     0.02166554542,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        195,           0,          61,     0.03167708759,      0.9132153252,                 0,                 0,                 0,      0.2268937375,     0.03167708759,      0.9132153252,                 0,       28.82889163,      0.0216586393,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        196,           0,          60,     0.03171967442,      0.9158828286,                 0,                 0,                 0,      0.2274861978,     0.03171967442,      0.9158828286,                 0,       28.87428214,     0.02165181626,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        197,           0,          60,     0.03174076601,       0.918445072,                 0,                 0,                 0,      0.2280186672,     0.03174076601,       0.918445072,                 0,       28.93581937,     0.02164507658,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        198,           0,          60,     0.03174954363,      0.9209416975,                 0,                 0,                 0,      0.2285430255,     0.03174954363,      0.9209416975,                 0,       29.00645465,     0.02163842053,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        199,           0,          60,     0.03175263596,      0.9233923459,                 0,                 0,                 0,      0.2290596256,     0.03175263596,      0.9233923459,                 0,       29.08080914,     0.02163184838,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        200,           0,          60,     0.03175143245,      0.9258082144,                 0,                 0,                 0,      0.2295602068,     0.03175143245,      0.9258082144,                 0,       29.15799833,     0.02347746842,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        201,           0,          59,     0.03178252571,      0.9283235874,                 0,                 0,                 0,      0.2301224352,     0.03178252571,      0.9283235874,                 0,       29.20861595,     0.02347106489,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        202,           0,          59,     0.03179475032,      0.9307437506,                 0,                 0,                 0,       0.230621467,     0.03179475032,      0.9307437506,                 0,       29.27350399,     0.02346474606,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        203,           0,          59,     0.03179617842,      0.9331050059,                 0,                 0,                 0,       0.231112567,     0.03179617842,      0.9331050059,                 0,       29.34645144,     0.02345851221,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        204,           0,          59,     0.03179218221,      0.9354213663,                 0,                 0,                 0,       0.231597166,     0.03179218221,      0.9354213663,                 0,       29.42299966,     0.02345236358,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        205,           0,          58,     0.03181917916,      0.9378334043,                 0,                 0,                 0,      0.2321513874,     0.03181917916,      0.9378334043,                 0,       29.47384028,     0.02344630043,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        206,           0,          58,     0.03182593117,       0.940140406,                 0,                 0,                 0,      0.2326289958,     0.03182593117,       0.940140406,                 0,       29.54007539,     0.02344032302,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        207,           0,          58,     0.03181940627,      0.9423779226,                 0,                 0,                 0,      0.2330852856,     0.03181940627,      0.9423779226,                 0,       29.61645213,     0.02343443158,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        208,           0,          58,     0.03180632687,      0.9445645392,                 0,                 0,                 0,      0.2335303018,     0.03180632687,      0.9445645392,                 0,       29.69737886,     0.02342862637,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        209,           0,          57,     0.03182487161,      0.9468523046,                 0,                 0,                 0,      0.2340550932,     0.03182487161,      0.9468523046,                 0,       29.75195992,     0.02342290762,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        210,           0,          57,      0.0318250685,      0.9490396575,                 0,                 0,                 0,      0.2345055831,      0.0318250685,      0.9490396575,                 0,       29.82050636,     0.02341727556,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        211,           0,          57,     0.03181248901,      0.9511612181,                 0,                 0,                 0,      0.2349366748,     0.03181248901,      0.9511612181,                 0,       29.89898772,     0.02341173044,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        212,           0,          56,     0.03182883225,      0.9533704233,                 0,                 0,                 0,      0.2354487723,     0.03182883225,      0.9533704233,                 0,       29.95304433,     0.02340627248,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        213,           0,          56,     0.03182639861,      0.9554714454,                 0,                 0,                 0,      0.2358841408,     0.03182639861,      0.9554714454,                 0,       30.02134979,     0.02340090191,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        214,           0,          56,     0.03181091285,      0.9575056833,                 0,                 0,                 0,      0.2362996991,     0.03181091285,      0.9575056833,                 0,       30.09991219,     0.02339561894,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        215,           0,          55,     0.03181964059,      0.9596102034,                 0,                 0,                 0,      0.2367826882,     0.03181964059,      0.9596102034,                 0,       30.15779517,     0.02339042381,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        216,           0,          55,     0.03180998658,       0.961603003,                 0,                 0,                 0,      0.2371829333,     0.03180998658,       0.961603003,                 0,       30.22959473,     0.02338531672,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        217,           0,          54,     0.03181861778,      0.9636553781,                 0,                 0,                 0,      0.2376476689,     0.03181861778,      0.9636553781,                 0,       30.28589691,     0.02338029789,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        218,           0,          53,     0.03183647819,      0.9657067147,                 0,                 0,                 0,      0.2381177622,     0.03183647819,      0.9657067147,                 0,       30.33333992,     0.02337536753,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        219,           0,          51,     0.03188365691,      0.9678441417,                 0,                 0,                 0,      0.2386558972,     0.03188365691,      0.9678441417,                 0,       30.35549355,     0.02337052583,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        220,           0,          46,     0.03199944432,       0.970212677,                 0,                 0,                 0,      0.2393373609,     0.03199944432,       0.970212677,                 0,       30.31967266,       0.023365773,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        221,           0,          33,     0.03218387624,      0.9727612272,                 0,                 0,                 0,       0.240089977,     0.03218387624,      0.9727612272,                 0,       30.22511086,     0.02529468626,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        222,           0,          33,     0.03231900866,      0.9749686534,                 0,                 0,                 0,      0.2406527894,     0.03231900866,      0.9749686534,                 0,       30.16703463,     0.02529011176,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        223,           0,          32,     0.03241276387,      0.9769774526,                 0,                 0,                 0,      0.2411532832,     0.03241276387,      0.9769774526,                 0,       30.14175084,     0.02528562672,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        224,           0,          30,     0.03252722157,      0.9790266827,                 0,                 0,                 0,      0.2417164029,     0.03252722157,      0.9790266827,                 0,       30.09868767,     0.02528123131,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        225,           0,          17,     0.03255310684,       0.980606195,                 0,                 0,                 0,      0.2420542672,     0.03255310684,       0.980606195,                 0,       30.12327517,     0.02527692573,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        226,           0,          28,     0.03261533022,      0.9823498432,                 0,                 0,                 0,      0.2424658739,     0.03261533022,      0.9823498432,                 0,       30.11926712,     0.02527271015,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        227,           0,          17,     0.03256514352,      0.9835507813,                 0,                 0,                 0,      0.2425934409,     0.03256514352,      0.9835507813,                 0,       30.20256246,     0.02526858474,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        228,           0,          20,     0.03266554223,      0.9852593882,                 0,                 0,                 0,      0.2429723423,     0.03266554223,      0.9852593882,                 0,        30.1620399,     0.02526454969,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        229,           0,          37,      0.0323689434,      0.9854836917,                 0,                 0,                 0,      0.2425245369,      0.0323689434,      0.9854836917,                 0,       30.44534631,     0.02526060516,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        230,           0,          16,     0.03250831269,      0.9873084678,                 0,                 0,                 0,      0.2430070716,     0.03250831269,      0.9873084678,                 0,       30.37095395,     0.02525675131,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        231,           0,          45,     0.03226673831,      0.9878975936,                 0,                 0,                 0,       0.242939395,     0.03226673831,      0.9878975936,                 0,       30.61659298,      0.0252529883,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        232,           0,          21,      0.0324014994,      0.9897234622,                 0,                 0,                 0,      0.2434397393,      0.0324014994,      0.9897234622,                 0,       30.54560686,      0.0252493163,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        233,           0,          37,     0.03220849201,      0.9905454608,                 0,                 0,                 0,      0.2434986231,     0.03220849201,      0.9905454608,                 0,       30.75417069,     0.02524573545,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        234,           0,          16,       0.032318443,      0.9921820572,                 0,                 0,                 0,      0.2438760388,       0.032318443,      0.9921820572,                 0,       30.70018123,     0.02524224591,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        235,           0,          35,     0.03217123029,      0.9933239404,                 0,                 0,                 0,      0.2440499829,     0.03217123029,      0.9933239404,                 0,       30.87615647,     0.02523884781,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        236,           0,          16,     0.03226004461,      0.9948309567,                 0,                 0,                 0,      0.2443372246,     0.03226004461,      0.9948309567,                 0,       30.83786674,     0.02523554131,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        237,           0,          31,     0.03223876827,      0.9964296308,                 0,                 0,                 0,      0.2448082638,     0.03223876827,      0.9964296308,                 0,        30.9078071,     0.02523232654,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        238,           0,          16,     0.03229617859,      0.9977900645,                 0,                 0,                 0,      0.2450268325,     0.03229617859,      0.9977900645,                 0,       30.89498845,     0.02522920363,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        239,           0,          14,     0.03233370253,      0.9994678474,                 0,                 0,                 0,      0.2455510275,     0.03233370253,      0.9994678474,                 0,       30.91102376,     0.02522617272,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        240,           0,          15,     0.03236683496,       1.000754378,                 0,                 0,                 0,      0.2458214302,     0.03236683496,       1.000754378,                 0,       30.91912999,     0.02522323394,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        241,           0,          13,     0.03236977544,       1.002175904,                 0,                 0,                 0,      0.2462003133,     0.03236977544,       1.002175904,                 0,       30.96023653,      0.0252203874,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        242,           0,          21,     0.03236715906,       1.003269315,                 0,                 0,                 0,      0.2464040632,     0.03236715906,       1.003269315,                 0,       30.99652068,     0.02521763322,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        243,           0,          23,     0.03236001688,        1.00449615,                 0,                 0,                 0,      0.2466897796,     0.03236001688,        1.00449615,                 0,       31.04127398,     0.02521497153,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        244,           0,          24,     0.03230271724,       1.005415946,                 0,                 0,                 0,      0.2468042543,     0.03230271724,       1.005415946,                 0,        31.1248103,     0.02521240243,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        245,           0,          22,     0.03224891081,       1.006253647,                 0,                 0,                 0,      0.2468660425,     0.03224891081,       1.006253647,                 0,       31.20271729,     0.02520992603,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        246,           0,          21,     0.03220073505,       1.007098033,                 0,                 0,                 0,      0.2469582177,     0.03220073505,       1.007098033,                 0,        31.2756225,     0.02520754243,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        247,           0,          22,     0.03212950053,       1.007878703,                 0,                 0,                 0,      0.2470278511,     0.03212950053,       1.007878703,                 0,       31.36926149,     0.02520525174,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        248,           0,          21,     0.03205494843,       1.008561884,                 0,                 0,                 0,      0.2470500686,     0.03205494843,       1.008561884,                 0,       31.46353162,     0.02520305404,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        249,           0,          20,     0.03198931108,       1.009266132,                 0,                 0,                 0,      0.2470976268,     0.03198931108,       1.009266132,                 0,       31.55010528,     0.02520094944,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        250,           0,          19,     0.03192474077,       1.009952554,                 0,                 0,                 0,      0.2471609442,     0.03192474077,       1.009952554,                 0,        31.6354191,     0.02519893803,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        251,           0,          20,     0.03184644472,       1.010633366,                 0,                 0,                 0,      0.2472316851,     0.03184644472,       1.010633366,                 0,       31.73457429,     0.02519701987,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        252,           0,          18,     0.03177222822,       1.011226943,                 0,                 0,                 0,      0.2472704611,     0.03177222822,       1.011226943,                 0,       31.82738509,     0.02519519506,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        253,           0,          18,     0.03169766081,       1.011856827,                 0,                 0,                 0,      0.2473315316,     0.03169766081,       1.011856827,                 0,        31.9221293,     0.02519346368,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        254,           0,          17,     0.03161980226,       1.012433634,                 0,                 0,                 0,      0.2473800397,     0.03161980226,       1.012433634,                 0,       32.01897422,     0.02519182579,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        255,           0,          17,     0.03153421509,       1.012986485,                 0,                 0,                 0,      0.2474212171,     0.03153421509,       1.012986485,                 0,       32.12340888,     0.02519028147,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        256,           0,          16,     0.03144658597,       1.013493657,                 0,                 0,                 0,       0.247444938,     0.03144658597,       1.013493657,                 0,       32.22905209,     0.02518883077,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        257,           0,          15,     0.03135660413,       1.013966699,                 0,                 0,                 0,      0.2474573865,     0.03135660413,       1.013966699,                 0,       32.33662341,     0.02518747376,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        258,           0,          15,     0.03126007164,        1.01441807,                 0,                 0,                 0,      0.2474644832,     0.03126007164,        1.01441807,                 0,       32.45091955,     0.02518621051,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        259,           0,          14,     0.03115738455,       1.014803868,                 0,                 0,                 0,      0.2474440653,     0.03115738455,       1.014803868,                 0,       32.57025206,     0.02518504105,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        260,           0,          13,     0.03104895566,       1.015135728,                 0,                 0,                 0,      0.2473985224,     0.03104895566,       1.015135728,                 0,       32.69468189,     0.02518396544,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        261,           0,          12,     0.03093532509,       1.015418666,                 0,                 0,                 0,      0.2473317528,     0.03093532509,       1.015418666,                 0,       32.82392095,     0.02518298373,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        262,           0,          11,     0.03081484416,        1.01564529,                 0,                 0,                 0,      0.2472413868,     0.03081484416,        1.01564529,                 0,       32.95961145,     0.02518209595,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        263,           0,          10,     0.03068675426,       1.015811558,                 0,                 0,                 0,      0.2471253205,     0.03068675426,       1.015811558,                 0,       33.10260671,     0.02518130215,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        264,           0,           9,     0.03055111387,       1.015919453,                 0,                 0,                 0,      0.2469845568,     0.03055111387,       1.015919453,                 0,       33.25310681,     0.02518060235,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        265,           0,           7,     0.03040941544,       1.015959649,                 0,                 0,                 0,      0.2468163405,     0.03040941544,       1.015959649,                 0,       33.40937781,     0.02517999659,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        266,           0,           7,     0.03025839897,       1.015960469,                 0,                 0,                 0,      0.2466341203,     0.03025839897,       1.015960469,                 0,       33.57614758,     0.02517948489,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        267,           0,           7,     0.03009781397,       1.015917622,                 0,                 0,                 0,      0.2464388735,     0.03009781397,       1.015917622,                 0,        33.7538674,     0.02517906728,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        268,           0,           7,       0.029927048,       1.015828494,                 0,                 0,                 0,      0.2462303825,       0.029927048,       1.015828494,                 0,       33.94349134,     0.02517874376,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        269,           0,           7,     0.02974639528,       1.015696691,                 0,                 0,                 0,      0.2460113338,     0.02974639528,       1.015696691,                 0,       34.14520253,     0.02517851436,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        270,           0,           7,     0.02955627601,       1.015526269,                 0,                 0,                 0,      0.2457849457,     0.02955627601,       1.015526269,                 0,       34.35907382,     0.02517837909,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        271,           0,           7,     0.02935635682,       1.015316387,                 0,                 0,                 0,      0.2455516177,     0.02935635682,       1.015316387,                 0,       34.58591245,     0.02517833794,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        272,           0,           6,     0.02914732899,       1.015050231,                 0,                 0,                 0,      0.2453020817,     0.02914732899,       1.015050231,                 0,       34.82481128,     0.02517839093,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
