"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         281,      -5.217147019,       -4.65765692,      -5.325356683,      -6.819660196,       -1.39980113
          0,           0,         282,       -5.21621959,      -4.657786885,      -5.323653402,       -6.81564562,      -1.381994267
          0,           0,         283,      -5.215267194,      -4.657962355,      -5.322005989,      -6.811527219,      -1.374216666
          0,           0,         284,      -5.214287782,      -4.658184774,      -5.320431356,      -6.807335401,      -1.395531366
          0,           0,         285,      -5.213283658,      -4.658451889,      -5.318938926,       -6.80306257,      -1.404035944
          0,           0,         286,      -5.212253613,      -4.658764346,      -5.317543368,      -6.798728315,      -1.407443415
          0,           0,         287,      -5.211195422,      -4.659123715,      -5.316256838,      -6.794314185,      -1.409515901
          0,           0,         288,      -5.210106963,      -4.659531617,      -5.315088747,      -6.789871401,      -1.410994185
          0,           0,         289,      -5.208990129,      -4.659986156,      -5.314041093,      -6.785375863,      -1.412115647
          0,           0,         290,      -5.207846582,      -4.660486096,      -5.313112073,      -6.780839184,       -1.41198845
          0,           0,         291,      -5.206675773,      -4.661031584,      -5.312297917,      -6.776275972,      -1.395238564
          0,           0,         292,      -5.205476218,      -4.661623818,      -5.311596873,      -6.771686405,      -1.377235675
          0,           0,         293,      -5.204247573,      -4.662263352,      -5.310998832,      -6.767103771,       -1.36841809
          0,           0,         294,      -5.202995085,      -4.662946684,      -5.310487375,       -6.76250366,      -1.362815272
          0,           0,         295,      -5.201719782,      -4.663672602,      -5.310050564,      -6.757911185,      -1.380292079
          0,           0,         296,      -5.200421644,      -4.664440749,      -5.309679524,      -6.753321183,      -1.404916904
          0,           0,         297,      -5.199100468,      -4.665250947,      -5.309364136,      -6.748757882,      -1.415297604
          0,           0,         298,      -5.197758865,      -4.666101559,      -5.309092924,      -6.744229533,      -1.420838541
          0,           0,         299,      -5.196401474,      -4.666988831,      -5.308853634,      -6.739731514,      -1.424336828
          0,           0,         300,      -5.195029672,      -4.667910349,      -5.308637964,      -6.735284608,      -1.426305342
          0,           0,         301,      -5.193643828,      -4.668864669,      -5.308439549,      -6.730900158,      -1.413506576
          0,           0,         302,      -5.192245075,      -4.669850129,      -5.308251844,      -6.726594507,      -1.395311631
          0,           0,         303,      -5.190837885,      -4.670863039,      -5.308071052,      -6.722178309,       -1.38270317
          0,           0,         304,      -5.189415832,      -4.671907787,      -5.307957015,      -6.717879862,      -1.375502812
          0,           0,         305,      -5.187980375,      -4.672982276,      -5.307887536,      -6.713674593,      -1.371857177
          0,           0,         306,      -5.186532217,      -4.674084858,      -5.307844896,      -6.709539465,      -1.369493311
          0,           0,         307,      -5.185074066,      -4.675213202,      -5.307819504,       -6.70553249,      -1.367707722
          0,           0,         308,       -5.18361267,      -4.676360397,      -5.307808766,        -6.7016435,      -1.402059956
          0,           0,         309,      -5.182152492,      -4.677519558,      -5.307817279,      -6.697894379,      -1.427679265
          0,           0,         310,       -5.18069623,      -4.678684361,      -5.307852392,      -6.694245667,      -1.441824608
          0,           0,         311,      -5.179246162,      -4.679849327,      -5.307925844,      -6.690751438,       -1.43187038
          0,           0,         312,      -5.177807951,      -4.681007364,      -5.308049021,      -6.687421196,      -1.406098026
          0,           0,         313,      -5.176390009,      -4.682146926,      -5.308239193,      -6.684243609,      -1.390431259
          0,           0,         314,      -5.174996985,       -4.68325799,      -5.308510993,      -6.681228079,      -1.382841499
