"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        2028,      -5.736014542,      -5.595002166,      -5.550513877,      -6.509489133,       -2.64110838
          0,           0,        2029,      -5.738353738,      -5.597724204,       -5.55110152,      -6.510466925,      -2.642190867
          0,           0,        2030,      -5.740624398,      -5.600375408,      -5.551699403,      -6.511460415,       -2.64304161
          0,           0,        2031,      -5.742821387,      -5.603019253,      -5.552358625,      -6.512534388,      -2.643812132
          0,           0,        2032,       -5.74493914,      -5.605587097,      -5.553017549,      -6.513575139,      -2.644628882
          0,           0,        2033,      -5.746973526,      -5.608111113,      -5.553682721,      -6.514639361,      -2.645430654
          0,           0,        2034,       -5.74892073,      -5.610517069,       -5.55435589,      -6.515671672,      -2.646206745
          0,           0,        2035,      -5.750777478,      -5.612831279,      -5.555025967,      -6.516686682,         -2.646979
          0,           0,        2036,      -5.752540155,      -5.615071953,      -5.555702761,      -6.517687394,      -2.647740074
          0,           0,        2037,      -5.754205465,      -5.617258831,        -5.5563895,      -6.518691731,       -2.64851889
          0,           0,        2038,      -5.755770264,      -5.619362119,       -5.55708238,      -6.519694046,      -2.649276118
          0,           0,        2039,      -5.757231707,       -5.62137847,      -5.557781146,      -6.520695142,      -2.650018032
          0,           0,        2040,      -5.758587365,      -5.623361439,      -5.558509483,       -6.52174619,      -2.650906612
          0,           0,        2041,      -5.759835674,      -5.625250193,      -5.559232584,      -6.522764784,      -2.652014863
          0,           0,        2042,      -5.760975375,       -5.62705051,      -5.559949193,      -6.523763364,      -2.653693464
          0,           0,        2043,       -5.76200551,      -5.628768462,       -5.56065526,      -6.524764625,      -2.654884077
          0,           0,        2044,      -5.762925424,      -5.630405581,       -5.56134658,      -6.525768937,      -2.655922733
          0,           0,        2045,      -5.763734712,       -5.63197977,       -5.56200738,      -6.526791607,      -2.656967658
          0,           0,        2046,      -5.764432709,      -5.633467754,      -5.562648238,      -6.527798534,      -2.658110955
          0,           0,        2047,      -5.765019397,      -5.634871341,      -5.563267628,      -6.528802837,       -2.65920014
          0,           0,        2048,      -5.765495174,      -5.636192122,      -5.563863712,      -6.529814612,      -2.660635326
          0,           0,        2049,      -5.765860848,      -5.637438824,      -5.564434417,       -6.53085289,      -2.662057882
          0,           0,        2050,      -5.766117637,      -5.638616646,      -5.564976001,      -6.531899682,      -2.663475075
          0,           0,        2051,      -5.766269365,      -5.639725621,      -5.565492634,      -6.532967377,      -2.664809496
          0,           0,        2052,      -5.766319027,      -5.640747775,      -5.565988619,      -6.534019221,      -2.666149895
          0,           0,        2053,      -5.766270373,       -5.64169023,      -5.566464038,      -6.535049167,      -2.669027134
          0,           0,        2054,      -5.766128907,      -5.642565771,      -5.566912178,      -6.536088075,      -2.674646819
          0,           0,        2055,       -5.76590007,      -5.643380884,      -5.567336338,      -6.537160798,       -2.67729491
          0,           0,        2056,      -5.765589476,      -5.644106337,      -5.567738399,      -6.538203066,      -2.679095462
          0,           0,        2057,      -5.765203051,      -5.644745501,      -5.568118869,       -6.53924697,      -2.680567002
          0,           0,        2058,      -5.764746955,      -5.645299677,      -5.568477757,      -6.540292327,      -2.682240555
          0,           0,        2059,      -5.764227401,      -5.645769559,      -5.568813989,      -6.541352614,      -2.683781009
          0,           0,        2060,      -5.763650587,      -5.646173919,      -5.569125211,      -6.542462235,      -2.685885208
          0,           0,        2061,      -5.763022443,      -5.646497698,      -5.569409933,      -6.543565603,      -2.690764734
          0,           0,        2062,      -5.762348727,      -5.646736376,      -5.569664096,      -6.544644947,      -2.692722139
          0,           0,        2063,      -5.761635032,      -5.646893416,      -5.569886649,      -6.545721574,      -2.694217622
          0,           0,        2064,      -5.760886834,      -5.646962539,      -5.570078302,      -6.546803583,      -2.695745621
          0,           0,        2065,      -5.760109636,      -5.646947395,      -5.570238018,      -6.547894668,      -2.697616815
          0,           0,        2066,      -5.759308707,      -5.646890735,      -5.570364552,       -6.54903034,      -2.698971432
          0,           0,        2067,      -5.758488943,      -5.646753803,      -5.570457324,        -6.5501358,      -2.700158473
          0,           0,        2068,      -5.757655176,      -5.646527205,      -5.570521632,      -6.551221486,      -2.701259594
          0,           0,        2069,      -5.756811901,      -5.646215322,      -5.570556574,      -6.552305792,      -2.702672346
          0,           0,        2070,      -5.755963156,      -5.645826813,      -5.570560176,      -6.553388804,      -2.703858349
          0,           0,        2071,      -5.755112429,      -5.645363974,      -5.570527666,      -6.554481702,      -2.704957347
          0,           0,        2072,      -5.754262685,      -5.644854635,      -5.570464594,      -6.555604152,      -2.706095516
          0,           0,        2073,       -5.75341669,      -5.644278003,      -5.570370239,      -6.556693331,      -2.707367938
          0,           0,        2074,      -5.752577059,      -5.643615376,      -5.570244443,      -6.557753351,      -2.710536793
          0,           0,        2075,      -5.751746072,      -5.642868493,      -5.570088514,       -6.55880102,      -2.712772082
          0,           0,        2076,      -5.750925945,      -5.642048473,       -5.56988498,      -6.559849052,      -2.714412799
          0,           0,        2077,      -5.750118354,      -5.641149137,      -5.569649427,      -6.560888616,       -2.71598066
          0,           0,        2078,      -5.749324701,      -5.640193692,      -5.569390147,      -6.561932455,        -2.7172236
          0,           0,        2079,      -5.748545764,      -5.639227355,      -5.569091521,      -6.563012922,      -2.718355598
          0,           0,        2080,      -5.747781954,      -5.638189839,      -5.568758832,      -6.564034693,       -2.71983469
          0,           0,        2081,      -5.747034569,      -5.637067183,      -5.568400885,      -6.565032267,      -2.721174505
          0,           0,        2082,      -5.746304939,       -5.63586777,      -5.568009726,       -6.56601903,      -2.722235061
          0,           0,        2083,      -5.745594363,      -5.634604697,      -5.567591373,      -6.567017516,      -2.723172918
          0,           0,        2084,      -5.744903861,      -5.633278253,      -5.567144932,      -6.568013779,      -2.724487648
          0,           0,        2085,      -5.744233972,      -5.631895526,      -5.566670173,      -6.569001261,      -2.725795588
          0,           0,        2086,      -5.743585224,      -5.630450644,      -5.566167285,      -6.569952651,      -2.727766487
          0,           0,        2087,      -5.742958318,      -5.629034086,      -5.565596509,      -6.570960712,      -2.730518892
          0,           0,        2088,       -5.74235264,      -5.627567315,      -5.564985271,      -6.571930582,      -2.731959439
          0,           0,        2089,      -5.741769996,      -5.626027936,      -5.564360721,       -6.57285321,      -2.732805182
          0,           0,        2090,      -5.741212929,       -5.62442775,      -5.563731835,      -6.573756406,      -2.733138454
          0,           0,        2091,      -5.740683402,      -5.622781206,      -5.563096487,      -6.574672412,      -2.733911352
          0,           0,        2092,      -5.740182602,      -5.621106678,      -5.562451001,      -6.575614338,      -2.734126053
          0,           0,        2093,      -5.739711338,        -5.6194164,      -5.561788525,      -6.576585639,      -2.734341512
          0,           0,        2094,      -5.739269436,      -5.617702142,       -5.56110818,      -6.577554106,      -2.734839063
          0,           0,        2095,      -5.738857095,      -5.615938472,      -5.560408885,      -6.578472771,      -2.734899888
          0,           0,        2096,      -5.738474801,       -5.61416212,       -5.55967698,      -6.579384657,      -2.734650726
          0,           0,        2097,      -5.738122685,      -5.612368194,      -5.558899778,       -6.58029023,      -2.736234307
          0,           0,        2098,      -5.737801882,      -5.610549928,       -5.55812496,      -6.581183801,      -2.736685422
          0,           0,        2099,      -5.737515353,      -5.608685977,      -5.557338487,      -6.582018053,      -2.736533794
          0,           0,        2100,      -5.737265699,      -5.606779573,      -5.556546223,      -6.582823265,      -2.738989066
          0,           0,        2101,        -5.7370543,      -5.604832697,      -5.555742977,      -6.583619567,      -2.739781036
          0,           0,        2102,       -5.73688221,      -5.602857686,       -5.55491645,      -6.584422319,      -2.740051465
          0,           0,        2103,      -5.736750164,      -5.600877695,      -5.554077136,      -6.585236453,         -2.739456
          0,           0,        2104,      -5.736657264,      -5.598870578,      -5.553218079,      -6.586003856,      -2.738633799
          0,           0,        2105,      -5.736603119,      -5.596834619,      -5.552331615,      -6.586752029,      -2.738788402
          0,           0,        2106,       -5.73658783,      -5.594766916,      -5.551414649,      -6.587487897,      -2.738482444
          0,           0,        2107,      -5.736612071,      -5.592671057,      -5.550468563,       -6.58822929,      -2.737399846
          0,           0,        2108,      -5.736676595,      -5.590593673,      -5.549472514,      -6.589003912,      -2.736712831
          0,           0,        2109,      -5.736781486,      -5.588546346,      -5.548478868,      -6.589761354,        -2.7361542
          0,           0,        2110,      -5.736926527,      -5.586462828,      -5.547465262,       -6.59045993,      -2.735372355
          0,           0,        2111,      -5.737114369,      -5.584353452,      -5.546429916,      -6.591144407,       -2.73436625
          0,           0,        2112,      -5.737347112,      -5.582223793,      -5.545376082,       -6.59183434,       -2.73292667
          0,           0,        2113,      -5.737625425,      -5.580080982,      -5.544306845,      -6.592552182,      -2.732368053
          0,           0,        2114,      -5.737948978,      -5.577955234,      -5.543231433,       -6.59330522,      -2.731620827
          0,           0,        2115,      -5.738315013,      -5.575865431,      -5.542136973,      -6.594015269,      -2.730022467
          0,           0,        2116,      -5.738720329,      -5.573751978,      -5.541015361,      -6.594684517,      -2.728889128
          0,           0,        2117,      -5.739166371,      -5.571626642,      -5.539881525,      -6.595349172,      -2.728237239
          0,           0,        2118,      -5.739654566,        -5.5694885,      -5.538744182,      -6.596029096,      -2.726586409
          0,           0,        2119,      -5.740185434,      -5.567364293,      -5.537606609,      -6.596730246,      -2.725635536
          0,           0,        2120,      -5.740756991,      -5.565229608,      -5.536462765,      -6.597410885,      -2.724581649
          0,           0,        2121,      -5.741367848,      -5.563174747,      -5.535337604,      -6.598092845,      -2.722959829
          0,           0,        2122,      -5.742011113,      -5.561123889,      -5.534193738,      -6.598729787,      -2.721367349
          0,           0,        2123,      -5.742688386,      -5.559060774,      -5.533057986,      -6.599357292,       -2.71994693
          0,           0,        2124,      -5.743403302,      -5.557027012,      -5.531938236,       -6.59999979,      -2.718700875
          0,           0,        2125,      -5.744156305,      -5.554993928,      -5.530832687,      -6.600628471,      -2.716349176
          0,           0,        2126,       -5.74494547,      -5.552959678,        -5.5297376,      -6.601247921,      -2.714816228
          0,           0,        2127,      -5.745768276,      -5.550935404,      -5.528655339,      -6.601874968,       -2.71307732
          0,           0,        2128,      -5.746621639,      -5.548997367,      -5.527586026,      -6.602532106,       -2.71619089
          0,           0,        2129,      -5.747497309,       -5.54709629,      -5.526513337,       -6.60316444,      -2.717223889
          0,           0,        2130,       -5.74839472,      -5.545217478,      -5.525475867,      -6.603763905,      -2.715987292
          0,           0,        2131,       -5.74931543,      -5.543336082,      -5.524470314,       -6.60433753,       -2.71434141
          0,           0,        2132,      -5.750260943,      -5.541462763,      -5.523492573,      -6.604918255,      -2.712924072
          0,           0,        2133,      -5.751230357,      -5.539609011,      -5.522541962,      -6.605518766,      -2.711920159
          0,           0,        2134,      -5.752220398,      -5.537779801,       -5.52162565,       -6.60614195,      -2.708742262
          0,           0,        2135,      -5.753225738,      -5.536000347,      -5.520755589,      -6.606778589,      -2.705521717
          0,           0,        2136,      -5.754239506,      -5.534288159,      -5.519915367,       -6.60739924,      -2.703016211
          0,           0,        2137,      -5.755253856,      -5.532609678,      -5.519087427,      -6.607980315,      -2.701433983
          0,           0,        2138,      -5.756267806,      -5.530937379,      -5.518299576,      -6.608544404,      -2.700130661
          0,           0,        2139,      -5.757284603,      -5.529295747,      -5.517558018,       -6.60911577,      -2.696705416
          0,           0,        2140,      -5.758303124,      -5.527685277,      -5.516848759,      -6.609691507,      -2.693285988
          0,           0,        2141,      -5.759321275,      -5.526147664,      -5.516207746,      -6.610267933,      -2.691033999
          0,           0,        2142,      -5.760330645,      -5.524644119,       -5.51560135,      -6.610806591,      -2.689584743
          0,           0,        2143,      -5.761326396,      -5.523169525,      -5.515022829,      -6.611339269,      -2.688983576
          0,           0,        2144,       -5.76230564,       -5.52172006,      -5.514476477,       -6.61188478,      -2.685339559
          0,           0,        2145,      -5.763265556,      -5.520326314,      -5.513963347,      -6.612451521,      -2.681563325
          0,           0,        2146,      -5.764201747,      -5.518971103,      -5.513479024,      -6.613012041,      -2.679203908
          0,           0,        2147,      -5.765112669,      -5.517695949,       -5.51307697,      -6.613560979,      -2.677846838
          0,           0,        2148,      -5.765993237,       -5.51643895,       -5.51269761,      -6.614068895,      -2.676737347
          0,           0,        2149,      -5.766843124,      -5.515207269,      -5.512342513,      -6.614572447,      -2.679431808
          0,           0,        2150,      -5.767662525,      -5.514012485,      -5.512023224,      -6.615093722,      -2.681502133
          0,           0,        2151,      -5.768449703,      -5.512855557,      -5.511745014,      -6.615624423,      -2.679875158
          0,           0,        2152,      -5.769199696,      -5.511722028,      -5.511501051,      -6.616156443,      -2.678667519
          0,           0,        2153,      -5.769909123,      -5.510670242,      -5.511326654,      -6.616699768,      -2.677633855
          0,           0,        2154,      -5.770571237,      -5.509669766,      -5.511183276,      -6.617213005,      -2.676293578
          0,           0,        2155,      -5.771184317,       -5.50869324,      -5.511056882,      -6.617722446,      -2.673159986
          0,           0,        2156,      -5.771751201,      -5.507763075,      -5.510960518,       -6.61826534,      -2.668425839
          0,           0,        2157,      -5.772272602,      -5.506866537,      -5.510907861,      -6.618799189,      -2.665753023
          0,           0,        2158,      -5.772744409,      -5.505989085,      -5.510885911,      -6.619325147,      -2.664695588
          0,           0,        2159,      -5.773163732,      -5.505143949,      -5.510893177,      -6.619854324,      -2.663830055
          0,           0,        2160,      -5.773528469,      -5.504405719,      -5.510955025,      -6.620402722,      -2.663361165
          0,           0,        2161,      -5.773833044,      -5.503711276,      -5.511039652,      -6.620928889,      -2.661433061
          0,           0,        2162,      -5.774079231,      -5.503044099,       -5.51115833,      -6.621449869,      -2.656770348
          0,           0,        2163,      -5.774269951,      -5.502429733,      -5.511320247,      -6.621968561,      -2.654006814
          0,           0,        2164,      -5.774402554,      -5.501830495,      -5.511494954,      -6.622477451,      -2.659019699
          0,           0,        2165,       -5.77447717,      -5.501257194,      -5.511691226,      -6.622993793,      -2.669375805
          0,           0,        2166,      -5.774492829,      -5.500716815,      -5.511912729,      -6.623522216,      -2.672251841
          0,           0,        2167,      -5.774448876,      -5.500231076,      -5.512164499,      -6.624068241,      -2.673336005
          0,           0,        2168,      -5.774345463,      -5.499853583,      -5.512456254,      -6.624635323,      -2.669279801
          0,           0,        2169,      -5.774182677,      -5.499524922,      -5.512805295,      -6.625176718,      -2.665662589
          0,           0,        2170,      -5.773960418,       -5.49919876,      -5.513180004,      -6.625693118,      -2.664130223
          0,           0,        2171,      -5.773681368,      -5.498894254,      -5.513574953,      -6.626211974,      -2.663850496
          0,           0,        2172,      -5.773347303,      -5.498613892,      -5.513991912,      -6.626742955,       -2.66391875
          0,           0,        2173,      -5.772959557,      -5.498371278,      -5.514436013,      -6.627288144,      -2.664784893
          0,           0,        2174,      -5.772518783,      -5.498165237,      -5.514905679,      -6.627849306,      -2.665446996
          0,           0,        2175,      -5.772026543,       -5.49804018,      -5.515424781,      -6.628420616,      -2.660729201
          0,           0,        2176,      -5.771481655,      -5.497985034,      -5.515970805,      -6.628977567,      -2.657219321
          0,           0,        2177,      -5.770885718,      -5.497923999,      -5.516522751,      -6.629513023,      -2.656075197
          0,           0,        2178,      -5.770243978,      -5.497868056,      -5.517085246,      -6.630046031,      -2.656285104
          0,           0,        2179,      -5.769561048,      -5.497827464,      -5.517665474,       -6.63058363,      -2.657232781
          0,           0,        2180,      -5.768840041,       -5.49780779,      -5.518269147,      -6.631131788,      -2.658254707
          0,           0,        2181,      -5.768083202,      -5.497811076,      -5.518896143,      -6.631691175,      -2.659468917
          0,           0,        2182,      -5.767293157,      -5.497921148,       -5.51958496,      -6.632251083,      -2.659501882
          0,           0,        2183,      -5.766467839,      -5.498022485,      -5.520274057,      -6.632791299,       -2.65462147
          0,           0,        2184,      -5.765611388,       -5.49811878,      -5.520965894,      -6.633329414,      -2.657747409
          0,           0,        2185,      -5.764728439,      -5.498244645,      -5.521665592,       -6.63388096,       -2.67192517
          0,           0,        2186,      -5.763824567,      -5.498368778,      -5.522391278,      -6.634432352,      -2.672903954
          0,           0,        2187,      -5.762902458,      -5.498496984,      -5.523148189,      -6.634989313,      -2.673919521
          0,           0,        2188,      -5.761964329,      -5.498638004,      -5.523938689,      -6.635553462,       -2.67607368
          0,           0,        2189,      -5.761012438,        -5.4988773,      -5.524782366,      -6.636120187,      -2.678556239
          0,           0,        2190,      -5.760045978,      -5.499107885,       -5.52563817,      -6.636679047,      -2.680860259
          0,           0,        2191,      -5.759069116,      -5.499315002,      -5.526507648,      -6.637238494,      -2.678405276
          0,           0,        2192,      -5.758086129,       -5.49950972,      -5.527397097,      -6.637802957,      -2.673452439
          0,           0,        2193,       -5.75710041,      -5.499702399,       -5.52831408,      -6.638373462,      -2.674399123
          0,           0,        2194,      -5.756114056,       -5.49989314,      -5.529259301,      -6.638949011,      -2.678262709
          0,           0,        2195,      -5.755129352,      -5.500102291,      -5.530238903,       -6.63953394,      -2.680650036
          0,           0,        2196,       -5.75414873,      -5.500316181,      -5.531253049,      -6.640113617,         -2.683424
          0,           0,        2197,      -5.753173378,      -5.500573928,      -5.532291756,      -6.640692467,       -2.68614853
          0,           0,        2198,      -5.752207614,      -5.500793075,      -5.533350632,      -6.641263314,      -2.688412226
          0,           0,        2199,      -5.751255467,      -5.500984498,      -5.534435757,       -6.64183365,      -2.690845983
          0,           0,        2200,      -5.750320042,      -5.501159633,      -5.535552315,      -6.642406492,      -2.693139142
          0,           0,        2201,      -5.749403365,       -5.50132039,      -5.536698167,      -6.642980288,      -2.689202378
          0,           0,        2202,       -5.74850718,      -5.501483405,      -5.537873081,       -6.64356274,      -2.684425523
          0,           0,        2203,       -5.74763273,      -5.501661495,      -5.539068521,      -6.644145846,      -2.682562061
          0,           0,        2204,      -5.746781288,      -5.501801336,      -5.540269635,      -6.644727305,      -2.682600024
          0,           0,        2205,      -5.745955724,      -5.501930331,      -5.541476454,      -6.645314862,      -2.683827009
          0,           0,        2206,      -5.745160234,      -5.502033548,       -5.54269387,      -6.645906047,      -2.686883584
          0,           0,        2207,      -5.744398614,      -5.502107677,      -5.543930651,      -6.646498685,      -2.689464611
          0,           0,        2208,      -5.743673271,      -5.502156777,      -5.545188085,      -6.647095398,      -2.691664526
          0,           0,        2209,      -5.742985655,      -5.502176734,      -5.546461382,      -6.647696006,      -2.693956813
          0,           0,        2210,      -5.742337631,      -5.502210006,      -5.547751276,      -6.648295999,      -2.696062086
          0,           0,        2211,       -5.74173071,      -5.502188126,      -5.549040625,      -6.648898087,      -2.698566428
          0,           0,        2212,      -5.741167525,      -5.502118417,      -5.550333263,      -6.649499814,      -2.700128667
          0,           0,        2213,      -5.740650425,      -5.502006068,       -5.55163223,      -6.650102382,      -2.693145382
          0,           0,        2214,      -5.740181524,      -5.501868309,      -5.552945675,      -6.650706353,      -2.688235296
          0,           0,        2215,       -5.73976287,      -5.501708318,      -5.554281704,      -6.651311872,      -2.686398439
          0,           0,        2216,      -5.739395137,       -5.50149342,      -5.555633404,      -6.651916751,      -2.686393051
          0,           0,        2217,      -5.739079482,      -5.501257369,      -5.556999396,      -6.652523502,       -2.68757709
          0,           0,        2218,      -5.738817687,      -5.501007116,      -5.558377897,      -6.653130412,      -2.688996572
          0,           0,        2219,      -5.738611886,      -5.500692703,      -5.559769927,      -6.653736574,      -2.690506177
          0,           0,        2220,      -5.738463631,      -5.500319662,      -5.561174866,      -6.654344077,       -2.69214173
          0,           0,        2221,      -5.738374346,      -5.499893661,      -5.562593639,       -6.65495424,      -2.693912666
          0,           0,        2222,      -5.738345283,      -5.499425349,      -5.564022856,      -6.655567577,      -2.695369267
          0,           0,        2223,      -5.738377385,      -5.498923889,      -5.565459687,      -6.656183313,      -2.696725732
          0,           0,        2224,      -5.738470748,      -5.498366115,      -5.566897579,      -6.656799947,       -2.69800505
          0,           0,        2225,       -5.73862654,      -5.497760834,      -5.568340085,      -6.657416791,      -2.699426553
          0,           0,        2226,       -5.73884622,      -5.497141216,      -5.569791799,      -6.658030294,      -2.694102259
          0,           0,        2227,      -5.739131699,       -5.49646822,      -5.571252064,      -6.658641683,      -2.686481983
          0,           0,        2228,      -5.739484229,      -5.495733974,      -5.572714707,      -6.659253056,      -2.682469794
          0,           0,        2229,      -5.739905124,      -5.494950222,      -5.574177504,      -6.659864996,      -2.680885826
          0,           0,        2230,      -5.740395439,      -5.494136384,      -5.575631488,      -6.660476767,      -2.681233176
          0,           0,        2231,      -5.740956044,      -5.493287698,      -5.577069554,      -6.661089032,      -2.681226352
          0,           0,        2232,      -5.741587554,      -5.492374683,      -5.578488437,      -6.661702777,      -2.681447172
          0,           0,        2233,      -5.742291386,       -5.49140542,      -5.579884359,      -6.662317953,      -2.681785452
          0,           0,        2234,      -5.743069053,      -5.490388098,      -5.581257528,      -6.662934499,      -2.682433646
          0,           0,        2235,      -5.743922001,      -5.489341566,      -5.582616308,      -6.663550611,      -2.683116589
          0,           0,        2236,      -5.744851545,      -5.488246907,      -5.583965772,      -6.664168332,      -2.683938001
          0,           0,        2237,      -5.745858963,      -5.487096601,      -5.585300938,      -6.664788653,      -2.684292673
          0,           0,        2238,      -5.746945486,      -5.485902122,      -5.586620212,      -6.665409052,      -2.684490296
          0,           0,        2239,      -5.748112364,      -5.484692962,      -5.587917517,      -6.666025284,      -2.685129996
          0,           0,        2240,      -5.749360845,      -5.483426745,      -5.589199408,      -6.666640788,      -2.685241223
          0,           0,        2241,      -5.750692596,      -5.482107336,      -5.590465328,      -6.667255018,      -2.684623192
          0,           0,        2242,      -5.752109113,      -5.480740561,      -5.591712647,      -6.667868359,      -2.675294241
          0,           0,        2243,      -5.753611907,      -5.479331107,      -5.592942347,      -6.668485438,      -2.668199048
          0,           0,        2244,       -5.75520223,      -5.477885547,      -5.594152388,      -6.669104952,      -2.664464296
          0,           0,        2245,      -5.756881192,      -5.476397803,      -5.595346381,      -6.669723491,       -2.66234477
          0,           0,        2246,      -5.758649984,      -5.474880567,      -5.596536051,      -6.670340872,      -2.661068745
          0,           0,        2247,      -5.760509484,      -5.473321125,      -5.597712368,      -6.670956409,      -2.660103741
          0,           0,        2248,      -5.762461371,      -5.471746924,      -5.598876613,      -6.671571634,      -2.659968613
          0,           0,        2249,       -5.76450716,      -5.470129711,      -5.600027974,      -6.672184501,      -2.659570294
          0,           0,        2250,      -5.766648659,      -5.468472098,      -5.601164102,      -6.672796161,      -2.659716915
          0,           0,        2251,      -5.768887697,      -5.466781582,        -5.6022811,      -6.673405529,      -2.659458705
          0,           0,        2252,       -5.77122608,      -5.465057232,      -5.603374381,      -6.674015161,      -2.659255765
          0,           0,        2253,      -5.773665349,      -5.463301245,       -5.60443755,      -6.674626578,      -2.659753066
          0,           0,        2254,       -5.77620696,      -5.461519925,      -5.605467988,      -6.675241759,      -2.659265651
          0,           0,        2255,      -5.778852591,       -5.45971632,       -5.60646623,      -6.675857738,      -2.659545426
          0,           0,        2256,      -5.781603729,      -5.457884058,      -5.607430359,      -6.676478883,      -2.658952331
          0,           0,        2257,       -5.78446188,      -5.456026204,       -5.60836126,      -6.677105674,      -2.658688439
          0,           0,        2258,      -5.787428323,      -5.454160022,      -5.609280112,      -6.677734455,      -2.658301931
          0,           0,        2259,      -5.790503755,      -5.452260355,      -5.610172325,      -6.678363654,      -2.657101775
          0,           0,        2260,      -5.793690242,      -5.450336264,      -5.611039603,      -6.678996664,       -2.64840381
          0,           0,        2261,       -5.79699003,      -5.448395453,      -5.611877891,      -6.679629407,       -2.64087306
          0,           0,        2262,      -5.800405173,      -5.446445409,      -5.612679169,       -6.68026245,      -2.637495667
          0,           0,        2263,      -5.803937238,      -5.444482298,      -5.613445017,      -6.680892258,      -2.635041213
          0,           0,        2264,       -5.80758808,      -5.442510145,      -5.614173144,      -6.681520367,      -2.633031401
          0,           0,        2265,      -5.811359323,      -5.440523375,      -5.614863152,      -6.682148386,       -2.63158794
          0,           0,        2266,      -5.815252346,      -5.438537584,      -5.615514919,      -6.682778929,      -2.630253784
          0,           0,        2267,      -5.819268185,      -5.436538068,       -5.61612908,      -6.683409603,      -2.630756968
          0,           0,        2268,      -5.823407837,      -5.434526721,      -5.616707061,      -6.684040344,      -2.630096361
          0,           0,        2269,      -5.827672246,      -5.432515772,      -5.617266491,      -6.684673064,      -2.629764849
          0,           0,        2270,      -5.832061634,      -5.430501023,      -5.617803561,      -6.685306488,      -2.629140166
          0,           0,        2271,      -5.836576966,      -5.428486429,      -5.618316431,       -6.68593836,      -2.628259683
          0,           0,        2272,      -5.841219325,      -5.426477868,      -5.618807051,      -6.686569101,      -2.629945228
          0,           0,        2273,        -5.8459892,      -5.424468808,      -5.619272281,      -6.687197778,      -2.630859535
          0,           0,        2274,      -5.850887693,      -5.422465079,       -5.61970466,      -6.687827209,       -2.63009359
          0,           0,        2275,      -5.855915906,      -5.420466962,      -5.620105699,      -6.688457458,      -2.629118669
          0,           0,        2276,      -5.861074139,      -5.418476831,      -5.620473214,      -6.689085413,      -2.628320747
          0,           0,        2277,      -5.866362309,      -5.416493963,      -5.620805816,      -6.689710739,      -2.628821913
          0,           0,        2278,      -5.871780025,       -5.41452265,      -5.621102826,      -6.690334993,      -2.630046879
          0,           0,        2279,      -5.877326808,      -5.412577411,       -5.62136236,      -6.690956703,      -2.628862172
          0,           0,        2280,      -5.883002032,       -5.41065173,      -5.621581804,      -6.691579834,      -2.627075881
          0,           0,        2281,      -5.888804556,      -5.408735591,      -5.621764428,      -6.692199362,      -2.621071677
          0,           0,        2282,      -5.894732641,      -5.406833521,      -5.621915953,      -6.692816812,      -2.613685322
          0,           0,        2283,      -5.900783827,      -5.404960143,      -5.622062254,      -6.693435148,      -2.613337169
          0,           0,        2284,      -5.906953159,      -5.403104472,      -5.622180006,      -6.694051951,      -2.613030757
          0,           0,        2285,      -5.913238861,      -5.401268819,      -5.622274104,      -6.694664471,      -2.611248125
          0,           0,        2286,      -5.919637923,      -5.399452365,      -5.622342359,      -6.695273947,      -2.610203818
          0,           0,        2287,      -5.926146625,      -5.397663206,       -5.62238064,      -6.695888214,      -2.609265417
          0,           0,        2288,      -5.932760428,      -5.395900867,      -5.622390415,      -6.696501891,       -2.60775121
          0,           0,        2289,      -5.939472741,      -5.394162594,      -5.622373488,       -6.69711155,      -2.611751189
          0,           0,        2290,      -5.946275805,      -5.392452879,      -5.622329632,      -6.697715351,      -2.610837593
          0,           0,        2291,      -5.953231757,      -5.390755421,      -5.622262217,      -6.698335709,      -2.609686116
          0,           0,        2292,      -5.960260058,      -5.389094528,      -5.622169516,      -6.698949764,      -2.608247708
          0,           0,        2293,      -5.967348123,      -5.387462598,       -5.62205309,      -6.699559428,      -2.607054861
          0,           0,        2294,      -5.974481252,      -5.385859874,      -5.621913889,      -6.700167831,      -2.607670223
          0,           0,        2295,      -5.981642983,       -5.38430437,      -5.621747871,      -6.700781609,      -2.612124755
          0,           0,        2296,       -5.98881556,      -5.382788067,      -5.621580243,      -6.701392659,      -2.616534206
          0,           0,        2297,      -5.995976481,      -5.381305135,      -5.621408818,      -6.701997275,      -2.615080527
          0,           0,        2298,      -6.003175986,      -5.379844337,      -5.621230424,      -6.702618678,      -2.613707169
          0,           0,        2299,      -6.010315551,      -5.378419621,      -5.621045907,       -6.70324442,      -2.613271197
          0,           0,        2300,      -6.017367956,      -5.377037109,      -5.620857913,      -6.703878443,      -2.614403353
          0,           0,        2301,      -6.024301761,      -5.375698565,         -5.620663,      -6.704514232,      -2.614915497
          0,           0,        2302,      -6.031083576,      -5.374398484,       -5.62045978,      -6.705148027,      -2.626531839
          0,           0,        2303,       -6.03767793,      -5.373144088,       -5.62024546,      -6.705784819,       -2.63330322
          0,           0,        2304,      -6.044046863,      -5.371939801,      -5.620018993,      -6.706424327,       -2.63540871
          0,           0,        2305,      -6.050150751,      -5.370776862,      -5.619781166,      -6.707062406,      -2.648105393
